Name,ProductID,Version,Type,Form,Amount,AmountIsWeight,Laboratory,MinTemp,MaxTemp,Flocculation,Attenuation,Notes,BestFor,MaxReuse,TimesCultured,AddToSecondary,DisplayAmount,DispMinTemp,DispMaxTemp,Inventory,CultureDate
The Yeast Bay House Sour Blend,WLP4684,1,Ale,Liquid,0,FALSE,White Labs,20,25.5555556,Medium,92.5,"TYB House Sour Blend is a complex culture developed over 10+ years of isolation work. Each lot consists largely of rotating base strains along with new isolates of Saccharomyces, Brettanomyces, Lactobacillus, Pediococcus and other wild yeasts.
The process that makes this culture truly unique is that each new lot of TYB House Sour Blend contains a portion of a previous lot, resulting in a character that is constantly maturing and ever evolving. Contains STA1+ components.","American Wild Ale, European Sour Ale, Specialty/Experimental Beer",10,0,FALSE,0.00 ml,20.0 C,25.6 C,0.0 pkg,24-Mar-20
Thiol Libre,,1,Ale,Liquid,0,FALSE,Escarpment Labs,17.2222222,22.7777778,Medium,74,"Thiol Libre liberates tropical thiol aromas from your hops and malt. 

Unlock bolder tropical fruit aromas in your brews with Thiol Libre - no extra hops or adjuncts required! Thanks to the thiol compound 3-MHA and others, beers fermented with Thiol Libre have enhanced guava and passionfruit aromas.

Want to discover the full potential of Thiol Libre?  See the Thiol Libre Tech Sheet and Biotransformation Guide for the nerdy details.

As of June 2023, Thiol Libre has been updated and does not generate phenolic aromas. ","American IPA, NEIPA, Wine-Beer Hybrid",5,0,FALSE,0.00 ml,17.2 C,22.8 C,0.0 pkg,23-Jul-19
Top,-,1,Ale,Dry,0,FALSE,Brewferm,18,25,High,75,"Top fermenting yeast that most suitable for amber coloured and dark beers. Fast
fermentation with low residual sugar. Formation of fruity esters.","American IPA, Dark ales, Witbier",5,0,FALSE,0.00 ml,18.0 C,25.0 C,0.0 pkg,19-Jan-16
Torulaspora Delbrueckii,WLP603,1,Ale,Liquid,0,FALSE,White Labs,18.8888889,23.3333333,Medium,20,"This strain of non-conventional brewing yeast is a maltose negative strain of yeast ideal for low-alcohol beers or to be blended with another higher attenuating strain. This species does not ferment maltose or other larger sugars and will only ferment glucose, sucrose, and fructose.
The profile of this strain has high ester production and will lend well to styles such as a fruit-forward IPA or saison. This particular strain was isolated off of apples from an island in Norway. Although this would be categorized as a wild yeast, this strain would not typically be considered to be a beer spoiler as it does not have the ability to ferment larger sugars. Using this strain to create a low alcohol beer requires a modified recipe. STA1: Negative",Cider,5,0,FALSE,0.00 ml,18.9 C,23.3 C,0.0 pkg,05-Jul-20
Torulaspora Delbrueckii,WLP603,1,Ale,Liquid,0,FALSE,White labs,18.8888889,23.3333333,Medium,20,"This strain of non-conventional brewing yeast is a maltose negative strain of yeast ideal for low-alcohol beers or to be blended with another higher attenuating strain. This species does not ferment maltose or other larger sugars and will only ferment glucose, sucrose, and fructose.
The profile of this strain has high ester production and will lend well to styles such as a fruit-forward IPA or saison. This particular strain was isolated off of apples from an island in Norway. Although this would be categorized as a wild yeast, this strain would not typically be considered to be a beer spoiler as it does not have the ability to ferment larger sugars. Using this strain to create a low alcohol beer requires a modified recipe. STA1: Negative",Cider,5,0,FALSE,0.00 ml,18.9 C,23.3 C,0.0 pkg,05-Jul-20
Transatlantic Berliner Blend,WLP4645,1,Ale,Liquid,0,FALSE,The Yeast Bay,18.8888889,23.8888889,Low,92.5,"Transatlantic Berliner Blend is a blend of a clean Saccharomyces cerevisiae strain (Germany), a healthy dose of Lactobacillus brevis ? Strain TYB282 (Mexico) isolates, and a touch of our Beersel Brettanomyces Blend (Belgium) and Brettanomyces bruxellensis - Strain TYB184 (US). This culture will ferment to a crisp dryness over time and produce the trademark Berliner Weisse lactic acid backbone, with a touch of Brettanomyces tart citrus character and funk.","European Sour Ale, American Wild Ale, Specialty/Experimental Beer",10,0,FALSE,0.00 ml,18.9 C,23.9 C,0.0 pkg,24-Mar-20
Transatlantic Berliner Blend,WLP4645,1,Ale,Liquid,0,FALSE,White Labs,18.8888889,23.8888889,Low,92.5,"Transatlantic Berliner Blend is a blend of a clean Saccharomyces cerevisiae strain (Germany), a healthy dose of Lactobacillus brevis ? Strain TYB282 (Mexico) isolates, and a touch of our Beersel Brettanomyces Blend (Belgium) and Brettanomyces bruxellensis - Strain TYB184 (US). This culture will ferment to a crisp dryness over time and produce the trademark Berliner Weisse lactic acid backbone, with a touch of Brettanomyces tart citrus character and funk.","European Sour Ale, American Wild Ale, Specialty/Experimental Beer",10,0,FALSE,0.00 ml,18.9 C,23.9 C,0.0 pkg,24-Mar-20
Trapista Vleteren Ale ,TeckBrew 59,1,Ale,Liquid,0,FALSE,Levteck,18,24,Medium,75,"Isolada da regi?o de Vleteren na B?lgica, essa levedura produz um incr?vel perfil de ?steres frutados, puxando para ameixa, damasco, frutas secas, com um toque fen?lico leve e elegante, rementendo a especiarias. Explore uma nova combina??o de sabores na cerveja.

Uma nova cepa de levedura capaz de traduzir toda m?gica que ocorria nos antigos mosteiros Belgas da regi?o de Vleteren.","Wee Heavy, American Barleywine, Belgian Blond Ale, Belgian Golden Strong Ale, Bi?re de Garde, Specialty IPA: Belgian IPA, Belgian Dark Strong Ale",5,0,FALSE,0.00 ml,18.0 C,24.0 C,0.0 pkg,18-Mar-16
Trappist Ale,Y33,1,Ale,Culture,0,FALSE,DrYeast,18,25,Medium,72,"Levedura que produz notas de ?steres e fen?is, gerando frutados complexos e arom?ticos ? cerveja. N?o produz quantidade significativa de acetato de iso-amila (?steres tipo ""banana""). Maiores concentra??es de ?steres e fen?is s?o alcan?ados com temperaturas de fermenta??o mais altas (24-25 ?C). Alguns compostos fen?licos tendem a se dissipar durante a matura??o a frio. Gera excelente atenua??o e uma cerveja com final mais seco.",,0,1,FALSE,0.00 ml,18.0 C,25.0 C,0.0 pkg,12-May-14
Trappist Ale,WLP500,1,Ale,Liquid,0.0354882,FALSE,White Labs,18.3333333,22.2222222,Medium,77.5,Distinctive fruitiness and plum characteristics.  Excellent for high gravity beers.,"Trappist Ale, Dubbel, Trippel, Belgian Ales",5,0,FALSE,35.49 ml,18.3 C,22.2 C,0.0 pkg,14-Jun-03
Trappist Ale High Gravity,Y10,1,Ale,Culture,0,FALSE,DrYeast,18,25,Medium,72,"Levedura Ale belga recomendada para a produ??o de cervejas Dubbel, Tripel e outras trapistas. Produz equil?brio entre ?steres frutados e fen?licos, completamente desej?veis a estes estilos belgas. ",,0,1,FALSE,0.00 ml,18.0 C,25.0 C,0.0 pkg,27-Nov-13
Trappist Ale I,RVA201,1,Ale,Liquid,0,FALSE,RVA Yeast Labs,18.3333333,22.2222222,Medium,77.5,Classic Belgian yeast provides signature fruity esters reminiscent of plums. (Chimay),Trappist Ales,5,0,FALSE,0.00 ml,18.3 C,22.2 C,0.0 pkg,13-Jan-21
Trappist Ale II,RVA202,1,Ale,Liquid,0,FALSE,RVA Yeast Labs,18.3333333,22.2222222,Medium,77.5,"Produces a classic, high gravity, Trappist-style beer. Less ester character than RVA 201 with less phenolic spice than RVA 203. ","Belgian Ales, particularly Belgian Dubbel, Tripel",5,0,FALSE,0.00 ml,18.3 C,22.2 C,0.0 pkg,13-Jan-21
Trappist Ale III,RVA203,1,Ale,Liquid,0,FALSE,RVA Yeast Labs,18.3333333,22.2222222,Medium,77.5,"Cleanest of the Trappist-style yeast. Great for accentuating malt-flavor in dubbels. High alcohol tolerance, can be used for French and Belgian Christmas Ales, Dark Strong Ales, Trippels, and high gravity Belgian Ales.","French/Belgian Christmas Ales, Dark Strong Ales, Tripels, High Gravity Belgian Ales.",5,0,FALSE,0.00 ml,18.3 C,22.2 C,0.0 pkg,13-Jan-21
Trappist Ale IV,RVA204 ,1,Ale,Liquid,0,FALSE,RVA Yeast Labs,18.3333333,22.2222222,Medium,77.5,"A true trappist legend. Great for Belgian Single, Dubbel, and Trippel. Fruit character is more subdued than RVA 201, but more expressive than RVA 203.","Belgian Single, Dubbel, and Trippel.",5,0,FALSE,0.00 ml,18.3 C,22.2 C,0.0 pkg,13-Jan-21
Trappist High Gravity,3787,1,Wheat,Liquid,0.1242088,FALSE,Wyeast Labs,17.7777778,25.5555556,Medium,76,Robust top cropping yeast.  Phenolic character and alcohol tolerance up to 12%.  Rich ester profile and malty flavor.,"Belgian Wit, Trappist Ale, High gravity ales",5,0,FALSE,124.21 ml,17.8 C,25.6 C,0.0 pkg,14-Jun-03
Trappist Style Blend,3789,1,Ale,Liquid,0,FALSE,Wyeast Labs,20,29.4444444,Medium,77.5,"A unique blend of Belgian Saccharomyces and Brettanomyces for emulating Trappist-style beer from the Florenville region in Belgium. Phenolics, mild fruitiness and complex spicy notes develop with increased fermentation temperatures. Subdued but classic ""Brett"" character.",Belgian Ales,5,0,FALSE,0.00 ml,20.0 C,29.4 C,0.0 pkg,05-Jul-20
Trappist Tripel,GY015,1,Ale,Liquid,0,FALSE,Giga Yeast,18.8888889,23.3333333,Low,75,"Trappist Ale yeast from the mother of all Tripels.  A balance of fruit and spice with a  good malty finish provides a perfect complement for Belgian Ales, Dubbels and Tripels.   Attenuation is on the slow side leaving more residual sweetness than our other Belgians. Less esters and phenolics than GY003 and GY014.","Belgian Ale, Dubbel, Belgian Strong, Tripel, Biere de Garde, Saison",5,0,FALSE,0.00 ml,18.9 C,23.3 C,0.0 pkg,26-Jan-16
Triple Double,B48,1,Ale,Liquid,0,FALSE,Imperial Yeast,18.3333333,25,Medium,76,"The perfect strain for your classic abbey ales. Triple Double produces moderate esters with low to no phenolic characteristics. This strain is tried and true and works perfectly in a production environment. Keep an eye on Triple Double, it likes to sit on top of the wort throughout fermentation which may result in a slow  fermentation.",The perfect strain for your classic abbey ales. Triple Double produces moderate esters with low to no phenolic characteristics.,5,0,FALSE,0.00 ml,18.3 C,25.0 C,0.0 pkg,26-Jun-17
Tropical IPA,OYL-200,1,Ale,Liquid,0,FALSE,Omega,23.8888889,29.4444444,Low,87.5,A unique strain formerly classified as Brettanomyces but since found to be Saccharomyces.  Produces a beer with tropical fruit characteristics of mango and pineapple. Can also be used to produce effervescence when bottle-conditioning.,"Sour beers, Belgian Sour Variations",5,0,FALSE,0.00 ml,23.9 C,29.4 C,0.0 pkg,03-Feb-16
Tropicale Yeast Blend,WLP077,1,Ale,Liquid,0,FALSE,White Labs,17.7777778,23.3333333,Low,78.5,"This is a blend of non-GMO yeast strains that have been carefully selected to aid in the release of bound thiol compounds by targeting high enzymatic B-lyase activity. Providing a balance of tropical flavors and aromas, such as passionfruit, grapefruit, and mango, that?s perfect for a juicy, hazy IPA!","Hazy IPA, Tropical fruit forward ales, Juicy IPAs",5,0,FALSE,0.00 ml,17.8 C,23.3 C,0.0 pkg,26-Aug-13
UK Dark Ale,M03,1,Ale,Dry,0,FALSE,Mangrove Jack's,18,22,Medium,70.5,"A top fermenting ale yeast suitable for a variety of hearty British ales, promoting exceptional body and flavour. Ferments with full, rich dark fruit flavours.","Dark mild ale, English brown ale, Scottish heavy ale.",5,0,FALSE,0.00 ml,18.0 C,22.0 C,0.0 pkg,20-Jan-16
US West Coast,M44,1,Ale,Dry,0,FALSE,Mangrove Jack's,17.7777778,23.3333333,High,81,"AROMA CHARACTERISTICS:
A very neutral strain even when fermented in higher gravity worts and warmer
temperatures. Tangy citrus and pine hops aromas will be enhanced, as well as toasted
and dark malt aromas..
FLAVOR/MOUTHFEEL CHARACTERISTICS:
Beers fermented with this strain will finish dry and crisp. This strain is at its best in
hop prominent American style ales. Very light ales may turn out a bit stripped, thin or
astringent if care is not taken with the mash temperature and avoiding over-extraction.
Acidity is moderately high, boosting hop flavors and creating a clipped finish.
HIGHER ALCOHOL BEERS:
Remaining very neutral, this strain excels in strong ales with simple malt bills. Alcohol
will be a dominant flavor and aroma constituent, and may be quite warming but not
harsh.","Suitable for American Style Pale Ales, American
Double IPAs, American Style Imperial Stouts
and more.",5,0,FALSE,0.00 ml,17.8 C,23.3 C,0.0 pkg,13-Jun-16
US West Coast Yeast,M44,1,Ale,Dry,0,FALSE,Mangrove Jack's,15,23.3333333,Medium,73,"With the craft beer movement being lead by the USA, there has been a demand for a yeast strain which emphasizes the expressive flavors of the unique ingredients used.
U.S. West Coast Yeast is a high attenuating, top-fermenting strain that ferments with almost completely neutral attributes across a wide range of wort strengths and temperature ranges. It produces a moderately high acidity which allows the tangy citrus hop aromas to really punch through, while also enhancing toasted and dark malt characters. If you plan to use a lot of expensive flavourful hops as the prominent feature of your beer, use this yeast.","American ales, high alcohol beers",5,0,FALSE,0.00 ml,15.0 C,23.3 C,0.0 pkg,26-Aug-13
Uberweizen,,1,Ale,Liquid,0,FALSE,Escarpment Labs,18,24,Low,76,A slightly more attenuative German Hefeweizen strain which still displays prominent banana/clove profile.,German Hefeweizen,5,0,FALSE,0.00 ml,18.0 C,24.0 C,0.0 pkg,23-Jul-19
Universal Ale,B1,1,Ale,Dry,0,FALSE,Bulldog,18,23,Medium,72.5,Top fermenting all-round ale yeast which works with many different beer styles. Adds fruity flavours.,"Hoppy or fruity styles, Summer beers, Best Bitters.",5,0,FALSE,0.00 ml,18.0 C,23.0 C,0.0 pkg,02-May-18
Urkel,L28,1,Lager,Liquid,0,FALSE,Imperial Yeast,11.1111111,14.4444444,Medium,73,"A traditional Czech lager strain, Urkel allows for a nice balance between hops and malt. This strain can be slightly sulphery during fermentation, but it cleans up during lagering. Fermentation at the higher end of the range will produce a beer with minimal sulfur and a light ester profile.","A traditional Czech lager strain, Urkel allows for a nice balance between hops and malt. ",5,0,FALSE,0.00 ml,11.1 C,14.4 C,0.0 pkg,26-Jun-17
Urquell Lager,2001,1,Lager,Liquid,0.1242088,FALSE,Wyeast Labs,8.8888889,14.4444444,Medium,74,Pilsner Urquell yeast with mild fruit/floral aroma.  Very dry and clean on palate with full mouth feel.  Subtle malt character.  Clean and neutral finish.,Bohemian Pilsner,5,0,FALSE,124.21 ml,8.9 C,14.4 C,0.0 pkg,14-Jun-03
VR21 Wine Yeast,VR21,1,Wine,Dry,0,FALSE,Mangrove Jack's,17.7777778,27.7777778,Medium,80,"VR21
A strain suitable for all styles of red wine (except high alcohol wines above 15% ABV), this moderate fermenting yeast produces well-structured, well-balanced wines with enhanced dark fruit notes and good palate length. The positive organoleptic impact of this strain allows for promoting varietal fruit expression without detracting from the natural qualities of the grape.

Note: This yeast is blended with vitamins and minerals to ensure optimum fermentation. Note that supplementation with an appropriate organic or inorganic nitrogen-based nutrient regime is required when using this yeast

Usage Directions: No rehydration required - add direct to grape must and stir well. For best results, ferment at 18 - 28?C (64 - 82?F).","Suitable for for Cabernet Sauvignon, Syrah, Shiraz, Zinfandel, Grenache, Tempranillo, Sangiovese and more.",5,0,FALSE,0.00 ml,17.8 C,27.8 C,0.0 pkg,13-Jun-16
Verboten Ale,RVA241,1,Ale,Liquid,0,FALSE,RVA Yeast Labs,18.3333333,23.8888889,Low,72.5,"This is the quintessential Wit bier yeast responsible for bringing the style back from the dead. Spicy, fruity with a tart finish.",German/Belgian Witbier,5,0,FALSE,0.00 ml,18.3 C,23.9 C,0.0 pkg,19-Jan-21
