Name,Type,MinTemp,MaxTemp,Flocculation,Attenuation,Form,BestFor,Notes
White labs   WLP618,Ale,20,23.89,Medium,20,Liquid,Low alcohol beer,"This strain of non-conventional brewing yeast has been found to be useful when brewing a low alcohol beer. This specific strain has been chosen because of it?s lower ethyl acetate production compared to similar strains. This species does not ferment maltose or other larger sugars and will only ferment the glucose, sucrose, and fructose. This strain is appropriate for all styles of low alcohol beer.

Although this would be categorized as a wild yeast, this strain would not typically be considered to be a beer spoiler as it does not have the ability to ferment larger sugars. Using this strain to create a low alcohol beer requires a modified recipe.  STA1: Negative"
White Labs   WLP4007,Ale,20,26.67,Low,81,Liquid,"Belgian Ale, Strong Belgian Ale, Specialty/Experimental Beer","A blend of two unique Saccharomyces cerevisiae strains (one being STA1+) isolated from beers that embody the saison style, this blend is a balance of the many classic saison flavors and aromas. One yeast strain is a good attenuator that produces a spicy and mildly tart and tangy beer with a full mouthfeel, the other a good attenuator that produces a delightful ester profile of grapefruit and orange zest. This blend exhibits very low diastatic activity."
White Labs   WLP4021,Ale,17.78,20.56,Low,72,Liquid,"Belgian Ale, Belgian Strong Ale, Specialty/Experimental Beer","This combination of two STA1+ Saccharomyces cerevisiae represents the fusion of the two foremost saison flavor/aroma characters, fruitiness and earthiness. While one strain will create an ester profile of grapefruit and orange zest, the other is extremely attenuative and will produce a mild earthiness and spiciness. This blend exhibits high diastatic activity."
White Labs   WLP4626,Ale,21.11,25.56,Low,90,Liquid,"Belgian Ale, Belgian Strong Ale, American Wild Ale, Specialty/Experimental Beer","This blend combines one of the Saccharomyces cerevisiae strains from the Saison Blend and two unique Brettanomyces isolates from our yeast library. The Saccharomyces strain is a strong attenuator that produces a delightful ester profile of grapefruit and orange zest and imparts a long, dry and earthy finish to the beer. The Brettanomyces strains are both good attenuators that produce some fruity esters and mild funk, and add a bright character to the beer. The resulting beer is dry with balanced ester and phenolic character.
"
White Labs   WLP4636,Ale,22.22,26.67,Low,87.5,Liquid,"Belgian Ale, Belgian Strong Ale, American Wild Ale, Specialty/Experimental Beer","This blend contains two saison-style Saccharomyces cerevisiae isolates (Wallonian Farmhouse II and Wallonian Farmhouse III) and two Brettanomyces bruxellensis cultures (TYB184, TYB207). This unique combination will produce a beer that is bursting with classic saison esters and earthiness, with a rustic kick of Brettanomyces fruitiness and funkiness."
White Labs   WLP709,Wine,16.67,20,Low,75,Liquid,Sake and rice based wines,"For use in rice-based fermentations. Traditional strain used in Ginjo-shu production because of the yeast?s development of high fragrance components. Also a fairly strong fermenter, but producing a foamless fermentation."
White Labs   WLP705,Wine,21.11,24.44,Medium,83,Liquid,Sake wine yeast,"For use in rice based fermentations. For sake, use this yeast in conjunction with Koji (to produce fermentable sugar). WLP705 produces full body sake character, and subtle fragrance.  Alcohol tolerance to 16%."
White Labs   WLP090,Ale,18.33,20,High,79.5,Liquid,"A wide variety of styles requiring clean, fast fermentation and finish","A super clean, super-fast fermenting strain. A low ester-producing strain that results in a balanced, neutral flavor and aroma profile. Alcohol-tolerant and very versatile for a wide variety of styles. Similar to California Ale Yeast WLP001 but it generally ferments faster."
White Labs   WLP810,Lager,14.44,18.33,High,67.5,Liquid,"California and Premium Lagers, all American Lagers","Produces ""California Common"" style beer."
White Labs   WLP045,Ale,22.22,25,Medium,77.5,Liquid,Scotch Whiskey Yeast,"A strain that was widely used for Scotch Whisky production from the early 1950s, producing a complex array of ester compounds and fusel oils, as well as some spicy, clove character. Suitable for Scotch Whisky or American-style Whiskey. Used in high-gravity beers."
White Labs   WLP773,Ale,19.44,22.22,High,77,Liquid,,"This is an exciting blend of two ale strains and one wine strain. Unlike a lot of ale strains that typically dry out most ciders, this unique blend of Saccharomyces strains will leave some residual sweetness for a smooth mouthfeel. This strain is perfect for those looking for a still cider with some lingering apple characteristic or a dryer sparkling cider."
White labs   WLP773,Ale,19.44,22.22,High,77,Liquid,,"This is an exciting blend of two ale strains and one wine strain. Unlike a lot of ale strains that typically dry out most ciders, this unique blend of Saccharomyces strains will leave some residual sweetness for a smooth mouthfeel. This strain is perfect for those looking for a still cider with some lingering apple characteristic or a dryer sparkling cider."
White Labs   WLP520,Ale,22.22,36.67,High,79,Liquid,Pale Ale,"Sigmund is a Kveik strain shared by Sigmund Gjernes from Voss, Norway. Also known as Voss Kveik, this strain can produce earthy-like flavors with a touch of orange peel aromas."
White labs   WLP520,Ale,22.22,36.67,High,79,Liquid,Pale Ale,"Sigmund is a Kveik strain shared by Sigmund Gjernes from Voss, Norway. Also known as Voss Kveik, this strain can produce earthy-like flavors with a touch of orange peel aromas."
White Labs   WLP4045,Ale,21.11,37.78,High,80.5,Liquid,"IPA, Pale Ale, Hazy IPA, Specialty/Experimental Beer",Sigmund's Voss Kveik yeast is a single strain of Saccharomyces cerevisiae isolated from a sample of kveik generously provided by Sigmund Gjernes via Lars Garshol. This strain exhibits the ability to ferment wort over a large temperature range with a consistent ester profile and no production of any harsh phenolics or fusel alcohols.
White Labs   WLP4046,Ale,23.89,35,High,79,Liquid,"IPA, Pale Ale, Hazy IPA, Wheat Beer, Experimental/Specialty Beer","This culture is a single strain of Saccharomyces cerevisiae, isolated from a Lithuanian Farmhouse mixed culture kindly provided by Julius Simonaitis via Lars Garshol. Across a wide temperature range this culture will throw a potent mix of orange, tropical fruit and stone fruit esters that is reminiscent of POG Juice? (passionfruit, orange, guava) accompanied by distinct spicy, earthy and herbal undertones."
White Labs   WLP838,Lager,10,12.78,High,72,Liquid,"German Pilsner, Helles, Oktoberfest, Marzen, Bocks","Malty finish and balanced aroma.  Strong fermenter, slight sulfur and low diacetyl."
White Labs   WLP025,Ale,18.89,20.56,Medium,71.5,Liquid,British bitters and pale ales.,"From Suffolk county.  Products complex fruity and citrus flavors.  Slight sulfer production, but this will fade with ageing."
White Labs   WLP727,Wine,10,32.22,Low,83,Liquid,Riesling wines.,German origin wine yeast.  High fruit/ester production.  Moderate fermentation characteristics and cold tolerant.
White Labs   WLP519,Ale,22.22,36.67,High,80,Liquid,Pale Ale,"Stranda is a kveik strain owned by Stein Langlo from Stranda, Norway. Considered a ?cleaner? kveik strain, Stranda can also produce a wide range of beer styles over a large temperature gradient. Ideal for use when you have little to no temperature control of your fermentation."
White labs   WLP519,Ale,22.22,36.67,High,80,Liquid,Pale Ale,"Stranda is a kveik strain owned by Stein Langlo from Stranda, Norway. Considered a ?cleaner? kveik strain, Stranda can also produce a wide range of beer styles over a large temperature gradient. Ideal for use when you have little to no temperature control of your fermentation."
White Labs   WLP099,Ale,20.56,23.33,Low,82,Liquid,Very high gravity beers and barley wine up to 25% alcohol.,"Ferments up to 25% alcohol content.  Flavor may vary greatly depending on beer alcohol.  English like esters at low gravity, but will become more wine-like as alcohol exceeds 16% ABV.  Refer to White Labs web page for tips on fermenting high gravity ales."
White Labs   WLP101,Ale,25,35,High,75,Liquid,"Ciders, Seltzer and Spirits","WLP101 SuperCell Yeast Blend? is a mixed culture that will produce a complex flavor and aroma profile in your cider, seltzer, or spirit. 
 
Flavor
Greater flavor and aroma compounds derived from liquid yeast, and more complex from the unique mixed culture fermentation.
 
Speed
Each culture is designed with a high-performing yeast strain to provide fast, complete fermentations every time.  
 
Convenience
Available in PurePitch Next Generation, the easiest to use package on the market.  Just homogenize, open the cap and pour into your fermentor.  For added convenience, use with the FlexPump system for hassle-free inline transfers.
 
Affordability
Liquid yeast without the need for repitching, at a price that won?t break the bank."
White Labs   WLP770,Wine,15.56,32.22,Low,83,Liquid,Burgundy,"Emphasizes fruit aromas in barrel fermentations. High nutrient requirement to avoid volatile acidity production. 
Alcohol Tolerance: 16%"
White Labs   WLP720,Wine,21.11,23.89,Low,72.5,Liquid,"Sweet Mead, Wine and Cider",Lower attenuation than White Labs Champagne Yeast.  Leaves some residual sweetness as well as fruity flavor.  Alcohol concentration up to 15%.
White Labs   WLP050,Ale,23.89,26.11,Medium,77.5,Liquid,American Whisky,"Suitable for American-style whiskey and bourbon. This yeast is famous for creating rich, smooth flavors. Clean and dry fermenting yeast. Will tolerate high alcohol concentrations (15%), and ester production is low. Also popular in high-gravity beers."
White Labs   WLP780,Wine,21.11,25.56,Medium,72.5,Liquid,Sake,"Typically used for making rice wine but has shown to ferment beer just fine.

- The ester profile is very fruity and produces a surprising amount of alcohol (15%).
- The aroma and flavor were highly favorable compared to rice wine made with the traditional yeast balls.
"
White Labs   WLP030,Ale,18.33,22.22,High,75,Liquid,"Porters, stouts, and ESB's","Very flocculant strain for all things English. Great for porters, stouts and ESBs. Lower ester production than most English strains but creates a bigger mouthfeel than most cleaner strains."
White Labs   WLP4684,Ale,20,25.56,Medium,92.5,Liquid,"American Wild Ale, European Sour Ale, Specialty/Experimental Beer","TYB House Sour Blend is a complex culture developed over 10+ years of isolation work. Each lot consists largely of rotating base strains along with new isolates of Saccharomyces, Brettanomyces, Lactobacillus, Pediococcus and other wild yeasts.
The process that makes this culture truly unique is that each new lot of TYB House Sour Blend contains a portion of a previous lot, resulting in a character that is constantly maturing and ever evolving. Contains STA1+ components."
White Labs   WLP603,Ale,18.89,23.33,Medium,20,Liquid,Cider,"This strain of non-conventional brewing yeast is a maltose negative strain of yeast ideal for low-alcohol beers or to be blended with another higher attenuating strain. This species does not ferment maltose or other larger sugars and will only ferment glucose, sucrose, and fructose.
The profile of this strain has high ester production and will lend well to styles such as a fruit-forward IPA or saison. This particular strain was isolated off of apples from an island in Norway. Although this would be categorized as a wild yeast, this strain would not typically be considered to be a beer spoiler as it does not have the ability to ferment larger sugars. Using this strain to create a low alcohol beer requires a modified recipe. STA1: Negative"
